"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)"
"Treatment",2.16402926985049,1.08201463492525,2,31.6621981865307,8.14113813487376,0.00140370397414739
"Microsite",0.0346458696102071,0.0346458696102071,1,410.921636779415,0.260677444828653,0.609929283917802
"Site",172.867823463527,43.2169558658818,4,32.5217054851423,325.166773273075,1.00644466817586e-25
"Trip_date",57.2819612552035,11.4563922510407,5,419.201650542202,86.198530807731,3.59211072283567e-62
"Treatment:Microsite",0.151916186392687,0.0759580931963433,2,410.765693408919,0.571512906769296,0.565118851904663
"Treatment:Site",0.749563118837195,0.0936953898546494,8,31.140448583852,0.704969310752667,0.684853762135863
"Treatment:Trip_date",2.49312983028602,0.249312983028602,10,416.673110304899,1.87584471423856,0.0467488638886268
"Microsite:Site",1.67036709492156,0.41759177373039,4,410.782721795807,3.14198367026794,0.0145520405867836
"Microsite:Trip_date",0.85017898612175,0.17003579722435,5,410.940622128321,1.2793587705701,0.271806983854497
"Site:Trip_date",44.1602264385985,2.20801132192992,20,416.955046390498,16.6131996693729,1.54273206575468e-41
