date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180815,BlueChute,1,Add,IC,1,12:39:22,734,1.98,41.33,21.7,26.33
180815,BlueChute,1,Add,IC,2,12:40:25,797,1.95,44.86,21.69,26.56
180815,BlueChute,1,Add,IC,3,12:41:26,858,1.89,45.95,21.75,26.7
180815,BlueChute,1,Add,IC,4,12:42:22,914,1.9,46.17,21.85,26.86
180815,BlueChute,1,Add,Can,1,12:43:52,1004,2.56,44.45,22,27.26
180815,BlueChute,1,Add,Can,2,12:44:53,1064.5,2.54,46.35,22.06,27.44
180815,BlueChute,1,Add,Can,3,12:45:54,1125.5,2.51,47.09,22.08,27.55
180815,BlueChute,1,Add,Can,4,12:46:58,1190,2.46,47.42,22.14,27.64
180815,BlueChute,2,Ctrl,IC,1,12:49:57,1368.5,2.32,40.55,23.38,27.74
180815,BlueChute,2,Ctrl,IC,2,12:51:05,1437,2.33,42.53,23.13,27.79
180815,BlueChute,2,Ctrl,IC,3,12:52:14,1506,2.29,43.14,23.06,27.94
180815,BlueChute,2,Ctrl,IC,4,12:53:26,1578.5,2.25,43.56,22.99,28.01
180815,BlueChute,2,Ctrl,Can,2,12:56:11,1743,2.14,35.86,22.94,28.12
180815,BlueChute,2,Ctrl,Can,3,12:57:29,1821,2.1,37.61,22.95,28.17
180815,BlueChute,2,Ctrl,Can,4,12:58:38,1890.5,2.08,38.32,22.96,28.25
180815,BlueChute,4,Exl,IC,2,13:04:05,2217.5,1.35,37.62,23.18,28.34
180815,BlueChute,4,Exl,IC,3,13:05:59,2330.5,1.33,38.75,23.21,28.43
180815,BlueChute,4,Exl,IC,4,13:07:55,2447.5,1.35,39.73,23.22,28.39
180815,BlueChute,4,Exl,Can,1,13:09:19,2531.5,2.46,30.19,23.28,28.58
180815,BlueChute,4,Exl,Can,2,13:10:22,2594,2.47,31.87,23.36,28.53
180815,BlueChute,4,Exl,Can,3,13:11:27,2659.5,2.43,33.19,23.36,28.5
180815,BlueChute,4,Exl,Can,4,13:12:40,2732,2.32,34.14,23.38,28.55
180815,BlueChute,3,Ctrl,IC,1,13:15:09,2881.5,2.06,32.29,22.46,28.58
180815,BlueChute,3,Ctrl,IC,2,13:16:27,2959,2.08,35.4,22.3,28.55
180815,BlueChute,3,Ctrl,IC,3,13:17:33,3025,2.15,36.38,22.2,28.6
180815,BlueChute,3,Ctrl,IC,4,13:18:54,3106,2.06,36.95,22.13,28.72
180815,BlueChute,3,Ctrl,Can,2,13:21:13,3245.5,2.83,31.5,22.05,28.65
180815,BlueChute,3,Ctrl,Can,3,13:22:06,3298,2.89,32.27,22.03,28.79
180815,BlueChute,3,Ctrl,Can,4,13:22:56,3348.5,2.92,33.01,22.01,28.74
180815,BlueChute,6,Add,IC,1,13:25:45,3517.5,2.24,38.58,22.85,28.89
180815,BlueChute,6,Add,IC,2,13:26:54,3586,2.28,41.22,22.72,28.92
180815,BlueChute,6,Add,IC,3,13:28:04,3656,2.27,41.89,22.71,29.09
180815,BlueChute,6,Add,IC,4,13:29:12,3724,2.25,42.28,22.74,29.17
180815,BlueChute,6,Add,Can,1,13:31:08,3840,2.16,38.97,22.9,29.45
180815,BlueChute,6,Add,Can,2,13:32:25,3917.5,2.07,39.83,22.92,29.71
180815,BlueChute,6,Add,Can,3,13:33:41,3993.5,2.06,40.57,22.92,29.65
180815,BlueChute,6,Add,Can,4,13:35:01,4073.5,1.99,40.69,22.96,29.76
180815,BlueChute,8,Exl,IC,1,13:37:19,4211.5,2.64,24.86,24.79,30.13
180815,BlueChute,8,Exl,IC,2,13:38:16,4268,2.59,27.57,24.48,30.23
180815,BlueChute,8,Exl,IC,3,13:39:18,4330.5,2.47,29.29,24.36,30.34
180815,BlueChute,8,Exl,IC,4,13:40:13,4385.5,2.51,30.21,24.33,30.48
180815,BlueChute,8,Exl,Can,1,13:41:42,4474,2.66,25.2,24.38,30.93
180815,BlueChute,8,Exl,Can,2,13:42:46,4538.5,2.53,26.97,24.41,31.08
180815,BlueChute,8,Exl,Can,3,13:43:51,4603,2.5,28.07,24.47,31.25
180815,BlueChute,8,Exl,Can,4,13:44:55,4667.5,2.47,28.87,24.51,31.41
180815,BlueChute,5,Ctrl,IC,1,13:46:52,4784.5,2.56,30.95,24.4,31.35
180815,BlueChute,5,Ctrl,IC,2,13:47:50,4842.5,2.55,34.64,24.22,31.43
180815,BlueChute,5,Ctrl,IC,3,13:48:47,4899,2.65,36.13,24.18,31.58
180815,BlueChute,5,Ctrl,IC,4,13:49:43,4955.5,2.58,37.13,24.12,31.66
180815,BlueChute,5,Ctrl,Can,2,13:52:02,5094.5,2.35,37.39,24.11,32.3
180815,BlueChute,5,Ctrl,Can,3,13:53:07,5159,2.26,38.01,24.14,32.43
180815,BlueChute,5,Ctrl,Can,4,13:54:08,5220.5,2.2,38.3,24.16,32.49
180815,BlueChute,9,Add,IC,2,13:57:35,5427.5,2.53,40.37,25.23,33.22
180815,BlueChute,9,Add,IC,3,13:58:43,5495.5,2.4,42.13,25.26,33.32
180815,BlueChute,9,Add,IC,4,13:59:56,5568.5,2.31,43.51,25.23,33.19
180815,BlueChute,9,Add,Can,1,14:01:36,5668,2.56,33.58,25.3,33.14
180815,BlueChute,9,Add,Can,2,14:02:36,5728.5,2.63,36.03,25.38,33.17
180815,BlueChute,9,Add,Can,3,14:03:39,5791.5,2.59,37.66,25.55,33.16
180815,BlueChute,9,Add,Can,4,14:04:32,5844.5,2.61,38.09,25.67,33.33
180815,BlueChute,10,Exl,IC,1,14:07:06,5998.5,3.08,31.48,25.14,34.17
180815,BlueChute,10,Exl,IC,2,14:07:58,6050.5,3.05,34.75,24.81,34.38
180815,BlueChute,10,Exl,IC,3,14:08:50,6102.5,3.03,36.21,24.67,34.58
180815,BlueChute,10,Exl,IC,4,14:09:39,6151.5,2.99,37.1,24.66,34.69
180815,BlueChute,10,Exl,Can,2,14:12:06,6299,2.63,25.19,24.9,36.16
180815,BlueChute,10,Exl,Can,3,14:13:02,6354.5,2.74,25.84,24.97,36.29
180815,BlueChute,10,Exl,Can,4,14:13:55,6408,2.67,26.49,25.02,36.31
