date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180619,CampColton,4,Add,IC,2,12:43:11,860.5,3.88,30.49,11.8,30.34
180619,CampColton,4,Add,IC,3,12:43:42,892,4.76,31.74,11.79,30.52
180619,CampColton,4,Add,IC,4,12:44:14,924,4.23,32.77,11.76,30.56
180619,CampColton,4,Add,Can,1,12:46:11,1041,3.04,22.39,11.84,30.02
180619,CampColton,4,Add,Can,2,12:46:53,1082.5,3.15,25.27,11.68,29.8
180619,CampColton,4,Add,Can,3,12:47:36,1126,3.06,27.07,11.67,29.71
180619,CampColton,4,Add,Can,4,12:48:17,1166.5,3.17,28.24,11.72,29.69
180619,CampColton,6,Add,IC,2,12:51:38,1368,6.05,26.26,13.64,30.59
180619,CampColton,6,Add,IC,3,12:52:12,1402,6.39,27.13,13.6,30.56
180619,CampColton,6,Add,IC,4,12:52:47,1436.5,6.46,27.45,13.59,30.64
180619,CampColton,6,Add,Can,1,12:54:59,1569,4.84,26.9,13.7,32.05
180619,CampColton,6,Add,Can,2,12:55:59,1629,4.92,27.9,13.72,32.12
180619,CampColton,6,Add,Can,3,12:57:02,1692,4.75,28.12,13.62,32.49
180619,CampColton,6,Add,Can,4,12:58:03,1753,4.91,28.38,13.54,32.74
180619,CampColton,9,Add,IC,1,13:01:13,1943,4.73,19.85,13.36,32.57
180619,CampColton,9,Add,IC,2,13:02:10,2000.5,4.72,20.94,13.17,32.55
180619,CampColton,9,Add,IC,3,13:03:08,2058.5,4.69,21.28,13.1,32.72
180619,CampColton,9,Add,IC,4,13:04:07,2117,4.59,21.53,13.29,32.8
180619,CampColton,9,Add,Can,1,13:06:02,2232.5,5.1,22.19,13.3,33.18
180619,CampColton,9,Add,Can,2,13:06:57,2287.5,5.41,23.83,13.16,33.44
180619,CampColton,9,Add,Can,3,13:07:52,2342.5,5.42,24.55,13.03,33.7
180619,CampColton,9,Add,Can,4,13:08:48,2398.5,5.31,24.88,12.98,34.04
180619,CampColton,1,Ctrl,IC,1,13:12:44,2634.5,4.02,23.61,12.97,33.31
180619,CampColton,1,Ctrl,IC,2,13:13:50,2700.5,4.03,24.27,13.04,33.62
