date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180725,CampColton,9,Add,IC,1,12:59:22,547.5,6.42,45.95,19.32,30.26
180725,CampColton,9,Add,IC,2,12:59:57,582.5,6.53,49.89,19.33,30.16
180725,CampColton,9,Add,IC,3,13:00:31,617,6.58,52.36,19.34,30.12
180725,CampColton,9,Add,IC,4,13:01:07,652.5,6.08,54.36,19.36,29.96
180725,CampColton,9,Add,Can,1,13:05:14,900,7.61,58.57,19.42,30.47
180725,CampColton,9,Add,Can,2,13:05:53,939,7.25,59.26,19.38,30.4
180725,CampColton,9,Add,Can,3,13:06:30,976,7.29,59.39,19.35,30.36
180725,CampColton,9,Add,Can,4,13:07:09,1014.5,7.25,59.51,19.34,30.3
180725,CampColton,8,Exl,IC,1,13:10:11,1197,4.13,62.06,18.5,30.53
180725,CampColton,8,Exl,IC,2,13:11:40,1286,4.08,63.19,18.39,30.82
180725,CampColton,8,Exl,IC,3,13:13:08,1374,4.06,63.37,18.38,31.03
180725,CampColton,8,Exl,IC,4,13:14:36,1461.5,4.06,63.29,18.39,31.22
180725,CampColton,8,Exl,Can,1,13:17:12,1618,3.9,49.75,18.46,32.15
180725,CampColton,8,Exl,Can,2,13:18:31,1696.5,3.88,50.53,18.48,32.46
180725,CampColton,8,Exl,Can,3,13:19:53,1779,3.89,50.11,18.53,32.91
180725,CampColton,8,Exl,Can,4,13:21:17,1863,3.83,49.9,18.57,33.2
