date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180703,Arboretum,1,Exl,IC,1,8:30:52,1015.5,0.855,30.5,19.56,10.07
180703,Arboretum,1,Exl,IC,2,8:32:46,1129.5,0.811,31.68,19.54,10.2
180703,Arboretum,1,Exl,IC,3,8:34:40,1244,0.799,32.3,19.53,10.24
180703,Arboretum,1,Exl,IC,4,8:36:34,1358,0.794,32.74,19.5,10.25
180703,Arboretum,1,Exl,Can,1,8:39:43,1546.5,1.36,23.74,19.47,10.77
180703,Arboretum,1,Exl,Can,2,8:41:40,1663.5,0.979,23.23,19.43,11.18
180703,Arboretum,1,Exl,Can,3,8:43:35,1779,0.902,23.01,19.42,11.49
180703,Arboretum,1,Exl,Can,4,8:45:30,1894,0.864,22.75,19.38,11.84
180703,Arboretum,2,Ctrl,IC,1,8:49:24,2127.5,1.02,25.47,17.94,12.83
180703,Arboretum,2,Ctrl,IC,2,8:51:19,2243,0.883,25.37,18.1,13.22
180703,Arboretum,2,Ctrl,IC,3,8:53:15,2358.5,0.82,25.49,18.3,13.39
180703,Arboretum,2,Ctrl,IC,4,8:55:10,2473.5,0.769,25.08,18.4,13.85
180703,Arboretum,2,Ctrl,Can,1,8:57:38,2621.5,1.08,23.73,18.44,14.52
180703,Arboretum,2,Ctrl,Can,2,8:59:36,2740,0.963,22.94,18.51,14.88
180703,Arboretum,2,Ctrl,Can,3,9:01:32,2855.5,0.921,22.35,18.54,15.29
180703,Arboretum,2,Ctrl,Can,4,9:03:27,2971,0.879,21.81,18.56,15.76
180703,Arboretum,3,Add,IC,1,9:07:23,3207,1.14,22.94,17.3,16.68
180703,Arboretum,3,Add,IC,2,9:09:21,3325,0.984,23.4,16.69,16.87
180703,Arboretum,3,Add,IC,3,9:11:20,3443.5,0.955,23.46,16.47,17.17
180703,Arboretum,3,Add,IC,4,9:13:16,3560,0.933,23.66,16.48,17.32
180703,Arboretum,3,Add,Can,1,9:15:57,3720.5,0.66,20.23,16.54,17.65
180703,Arboretum,3,Add,Can,2,9:17:51,3835,0.597,20.67,16.54,17.77
180703,Arboretum,3,Add,Can,3,9:19:45,3949,0.612,20.87,16.54,18.01
180703,Arboretum,3,Add,Can,4,9:21:39,4063.5,0.584,21.25,16.56,18
180703,Arboretum,4,Exl,IC,1,9:24:54,4258.5,1.17,16.15,20.48,19.06
180703,Arboretum,4,Exl,IC,2,9:26:50,4374.5,1.14,15.8,20.36,19.57
