date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180724,CampColton,1,Ctrl,IC,1,12:31:34,113,2.84,69.88,16.27,31.63
180724,CampColton,1,Ctrl,IC,2,12:32:37,176,2.85,68.12,16.34,32.01
180724,CampColton,1,Ctrl,IC,3,12:33:39,238,2.79,66.67,16.42,32.22
180724,CampColton,1,Ctrl,IC,4,12:34:38,297.5,2.89,64.5,16.53,32.6
180724,CampColton,1,Ctrl,Can,3,12:38:02,501.5,6.94,66.1,16.75,33.55
180724,CampColton,1,Ctrl,Can,4,12:38:44,543,6.87,64.75,16.75,33.73
180724,CampColton,2,Exl,IC,1,12:41:58,737.5,6.44,54.8,17.51,33.16
180724,CampColton,2,Exl,IC,2,12:42:48,787,6.92,55.74,17.53,33.27
180724,CampColton,2,Exl,IC,3,12:43:39,838,6.73,55.85,17.58,33.3
180724,CampColton,2,Exl,IC,4,12:44:28,887,6.91,55.32,17.6,33.41
180724,CampColton,2,Exl,Can,1,12:46:39,1018,6.74,53.88,17.75,33.63
180724,CampColton,2,Exl,Can,2,12:47:36,1075,6.45,53.67,17.79,33.82
180724,CampColton,2,Exl,Can,3,12:48:35,1134,6.54,53.2,17.82,33.98
180724,CampColton,2,Exl,Can,4,12:49:32,1191.5,6.49,52.87,17.83,34.04
180724,CampColton,4,Add,IC,1,12:54:19,1478,4.59,59.05,16.3,34.78
180724,CampColton,4,Add,IC,2,12:55:35,1554.5,4.53,57.18,16.09,35.32
180724,CampColton,4,Add,IC,3,12:56:53,1632,4.56,56.86,15.87,35.15
180724,CampColton,4,Add,IC,4,12:58:08,1707,4.56,56.6,15.8,34.88
180724,CampColton,4,Add,Can,1,13:00:11,1830.5,6.19,40.25,15.88,33.99
180724,CampColton,4,Add,Can,2,13:01:20,1899,6.05,42.18,15.94,33.88
180724,CampColton,4,Add,Can,3,13:02:31,1970,5.86,44.3,15.99,33.43
180724,CampColton,4,Add,Can,4,13:03:44,2043,5.74,46.35,16.06,32.87
180724,CampColton,3,Ctrl,IC,1,13:07:22,2261,5.12,49.77,18.18,32.16
180724,CampColton,3,Ctrl,IC,2,13:08:45,2344.5,5.08,52.2,18.21,31.89
180724,CampColton,3,Ctrl,IC,3,13:10:08,2427.5,5.04,53.61,18.22,31.61
180724,CampColton,3,Ctrl,IC,4,13:11:31,2510.5,5.02,54.47,18.23,31.4
180724,CampColton,3,Ctrl,Can,1,13:13:15,2614,7.88,55.66,18.22,30.63
180724,CampColton,3,Ctrl,Can,2,13:14:20,2679,7.57,61.92,18.21,30.54
180724,CampColton,3,Ctrl,Can,3,13:15:25,2744,7.5,64.34,18.21,30.4
180724,CampColton,3,Ctrl,Can,4,13:16:30,2809,7.36,66.06,18.21,30.22
180724,CampColton,5,Exl,IC,1,13:20:12,3032,5.44,65.49,18.24,29.66
180724,CampColton,5,Exl,IC,2,13:21:29,3108.5,5.36,66.96,18.28,29.5
180724,CampColton,5,Exl,IC,3,13:22:45,3184,5.29,67.28,18.33,29.48
180724,CampColton,5,Exl,IC,4,13:24:04,3263.5,5.23,68.61,18.38,29.17
180724,CampColton,5,Exl,Can,1,13:26:29,3409,7.96,56.59,18.45,28.93
180724,CampColton,5,Exl,Can,2,13:27:32,3472,8,58.31,18.48,28.66
180724,CampColton,5,Exl,Can,3,13:28:34,3533.5,7.92,59.01,18.51,28.55
180724,CampColton,5,Exl,Can,4,13:29:36,3595.5,7.91,59.62,18.52,28.44
180724,CampColton,6,Add,IC,1,13:32:23,3762.5,7.62,58.78,18.02,27.93
180724,CampColton,6,Add,IC,2,13:33:26,3826,7.66,61.03,18.02,27.83
180724,CampColton,6,Add,IC,3,13:34:29,3889,7.58,62.13,18.02,27.71
180724,CampColton,6,Add,IC,4,13:35:32,3951.5,7.51,62.59,18.04,27.65
180724,CampColton,6,Add,Can,1,13:37:40,4079,5.06,66.03,18.07,27.7
180724,CampColton,6,Add,Can,2,13:38:54,4153.5,4.91,68.38,18.09,27.52
180724,CampColton,6,Add,Can,3,13:40:10,4229.5,4.81,69.26,18.11,27.54
180724,CampColton,6,Add,Can,4,13:41:33,4312.5,4.72,69.84,18.31,27.67
180724,CampColton,7,Ctrl,IC,1,13:44:38,4497.5,4.23,69.76,17.01,27.83
180724,CampColton,7,Ctrl,IC,2,13:46:11,4591,4.05,70.01,16.82,28.15
180724,CampColton,7,Ctrl,IC,3,13:47:48,4687.5,3.88,69.48,16.76,28.43
180724,CampColton,7,Ctrl,IC,4,13:49:28,4788,3.84,68.92,16.7,28.58
180724,CampColton,7,Ctrl,Can,1,13:51:09,4888.5,5.91,62.96,16.69,28.87
180724,CampColton,7,Ctrl,Can,2,13:52:23,4963,5.77,64.22,16.69,28.73
180724,CampColton,7,Ctrl,Can,3,13:53:38,5037.5,5.65,64.11,16.73,28.72
180724,CampColton,7,Ctrl,Can,4,13:54:56,5115.5,5.6,64.07,16.77,28.68
