date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180703,CampColton,1,Ctrl,IC,1,15:05:36,1546.5,1.59,13.84,16.93,34.37
180703,CampColton,1,Ctrl,IC,2,15:06:48,1619,1.27,12.83,17.05,34.68
180703,CampColton,1,Ctrl,IC,3,15:07:55,1686,1.3,12.26,17.34,34.84
180703,CampColton,1,Ctrl,IC,4,15:09:13,1764,1.19,11.75,17.34,35.13
180703,CampColton,1,Ctrl,Can,1,15:11:24,91,1.9,13.18,17.41,36.37
180703,CampColton,1,Ctrl,Can,2,15:12:35,162,1.73,13.18,17.3,36.39
180703,CampColton,1,Ctrl,Can,3,15:13:41,228,1.76,13.16,17.25,36.38
180703,CampColton,1,Ctrl,Can,4,15:14:54,301.5,1.7,13.06,17.13,36.39
180703,CampColton,2,Exl,IC,1,15:17:37,464,2.91,19.17,19.19,37.14
180703,CampColton,2,Exl,IC,2,15:18:26,513,2.71,19.79,19.06,36.94
180703,CampColton,2,Exl,IC,3,15:19:10,557.5,2.58,19.84,19.06,37.02
180703,CampColton,2,Exl,IC,4,15:20:00,607,2.56,19.54,19.08,37.36
180703,CampColton,2,Exl,Can,1,15:22:00,727.5,2.78,13.82,19.26,37.89
180703,CampColton,2,Exl,Can,2,15:22:57,784.5,2.17,14.42,19.27,38.09
180703,CampColton,2,Exl,Can,3,15:23:54,841.5,2.06,14.76,19.15,37.95
180703,CampColton,2,Exl,Can,4,15:24:50,897,1.92,14.76,19.25,38.12
180703,CampColton,4,Add,IC,1,15:27:42,1069.5,1.7,10.22,19.33,38.42
180703,CampColton,4,Add,IC,2,15:28:53,1140.5,1.58,9.71,18.93,38.68
180703,CampColton,4,Add,IC,3,15:30:12,1219,1.57,9.28,18.75,38.91
180703,CampColton,4,Add,IC,4,15:31:25,1292,1.56,8.96,18.72,39.07
180703,CampColton,4,Add,Can,1,15:33:34,1421.5,1.56,13.33,18.78,39.17
180703,CampColton,4,Add,Can,2,15:34:53,1500,1.68,13.55,18.79,39.1
180703,CampColton,4,Add,Can,3,15:36:12,1579,1.62,13.71,18.83,39.02
180703,CampColton,4,Add,Can,4,15:37:30,1657,1.72,13.66,18.85,39.16
180703,CampColton,3,Ctrl,IC,1,15:40:40,1847,2.41,11.92,18.54,39
180703,CampColton,3,Ctrl,IC,2,15:41:49,1916.5,2,12.62,18.38,39.24
180703,CampColton,3,Ctrl,IC,3,15:43:01,1988.5,1.91,13.06,18.3,39.44
180703,CampColton,3,Ctrl,IC,4,15:44:05,2052.5,1.99,13.41,18.37,39.5
180703,CampColton,3,Ctrl,Can,1,15:45:18,2125,2.75,16.6,18.12,40.5
180703,CampColton,3,Ctrl,Can,2,15:46:02,2169,2.79,19.27,18.04,40.21
