date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180911,Arboretum,5,Ctrl,Can,4,12:11:18,4606.5,1.48,-2.94,14.93,30.74
180911,Arboretum,8,Add,IC,1,12:14:42,4811,2.01,-2.47,14.87,30.46
180911,Arboretum,8,Add,IC,2,12:15:45,4874,2.17,-1.8,14.89,30.49
180911,Arboretum,8,Add,IC,3,12:16:53,4941.5,2.12,-1.44,14.99,30.27
180911,Arboretum,8,Add,IC,4,12:18:07,5015.5,2.03,-1.17,15.13,30.34
180911,Arboretum,8,Add,Can,1,12:19:45,5114,1.73,-4.43,15.35,29.52
180911,Arboretum,8,Add,Can,2,12:20:57,5186,1.76,-3.89,15.47,29.36
180911,Arboretum,8,Add,Can,3,12:22:08,5257,1.8,-3.51,15.55,29.39
180911,Arboretum,8,Add,Can,4,12:23:21,5329.5,1.77,-3.21,15.69,29.41
180911,Arboretum,6,Ctrl,IC,1,12:26:35,5524,1.65,-3.43,17.15,31.15
180911,Arboretum,6,Ctrl,IC,2,12:27:42,5591,1.74,-3.19,16.85,31.37
180911,Arboretum,6,Ctrl,IC,3,12:28:49,5657.5,1.95,-3.17,16.78,31.37
180911,Arboretum,6,Ctrl,IC,4,12:30:00,5728.5,1.83,-3.12,16.82,31.47
180911,Arboretum,6,Ctrl,Can,1,12:31:40,5829,1.93,-1.7,16.89,31.27
180911,Arboretum,6,Ctrl,Can,2,12:32:52,5901,2.13,-1.19,16.95,31.12
180911,Arboretum,6,Ctrl,Can,3,12:33:55,5964,2.22,-1.09,17,31.02
180911,Arboretum,6,Ctrl,Can,4,12:35:00,6028.5,2.23,-1.03,17.04,30.98
180911,Arboretum,7,Exl,IC,1,12:38:05,6214,0.973,-4.02,18.8,31.94
180911,Arboretum,7,Exl,IC,2,12:40:00,6329,1.01,-3.55,19.01,32.42
180911,Arboretum,7,Exl,IC,3,12:41:55,6444,1.03,-3.3,19.25,32.83
180911,Arboretum,7,Exl,IC,4,12:43:51,6559.5,1.07,-3.12,19.39,33.29
180911,Arboretum,7,Exl,Can,1,12:45:26,6654.5,1.92,-0.85,19.51,33.75
180911,Arboretum,7,Exl,Can,2,12:46:32,6720.5,2.35,-0.37,19.92,33.79
180911,Arboretum,7,Exl,Can,3,12:47:39,6787.5,2.34,-0.45,19.84,33.84
180911,Arboretum,7,Exl,Can,4,12:48:41,6850,2.41,-0.63,19.77,33.85
180911,Arboretum,9,Add,IC,2,12:52:36,7084.5,2.98,-2.11,18.55,33.18
180911,Arboretum,9,Add,IC,3,12:53:28,7136.5,3.01,-1.85,18.26,33.15
180911,Arboretum,9,Add,IC,4,12:54:20,7189,2.84,-1.69,18.11,33.17
180911,Arboretum,9,Add,Can,1,12:56:15,7303.5,1.75,-2.31,17.92,32.8
180911,Arboretum,9,Add,Can,2,12:57:29,7378,1.83,-2.11,17.95,32.7
180911,Arboretum,9,Add,Can,3,12:58:37,7446,2.05,-1.88,18.01,32.53
180911,Arboretum,9,Add,Can,4,12:59:45,7513.5,1.96,-2.06,18.2,32.33
