date,site,Plot,Treatment,Microsite,Cycle,HHMMSS,FTime,EFFLUX,RHcmbr%,Tsoil_C,Tsch_C
180814,Arboretum,1,Exl,IC,1,10:05:10,591,3.01,46.24,17.29,20.71
180814,Arboretum,1,Exl,IC,2,10:05:59,640,3.07,47.6,17.29,20.57
180814,Arboretum,1,Exl,IC,3,10:06:47,688.5,3.09,48.57,17.28,20.45
180814,Arboretum,1,Exl,IC,4,10:07:34,735.5,3.22,49.39,17.27,20.33
180814,Arboretum,1,Exl,Can,1,10:10:25,906.5,0.938,47.6,17.21,19.88
180814,Arboretum,1,Exl,Can,2,10:12:21,1022.5,0.961,48.19,17.18,19.88
180814,Arboretum,1,Exl,Can,3,10:14:16,1138,0.973,48.56,17.08,19.88
180814,Arboretum,1,Exl,Can,4,10:16:12,1253.5,0.994,49.67,16.97,19.61
180814,Arboretum,2,Ctrl,IC,1,10:22:28,1630,0.633,51.07,16.73,19.57
180814,Arboretum,2,Ctrl,IC,2,10:24:22,1744,0.599,50.87,16.73,19.66
180814,Arboretum,2,Ctrl,IC,3,10:26:25,1866.5,0.722,51.15,16.78,19.68
180814,Arboretum,2,Ctrl,IC,4,10:28:18,1980,0.631,51.33,16.78,19.72
180814,Arboretum,2,Ctrl,Can,1,10:31:08,2150,0.389,50.7,16.79,19.73
180814,Arboretum,2,Ctrl,Can,2,10:33:17,2278,0.484,50.59,16.8,19.83
180814,Arboretum,2,Ctrl,Can,3,10:35:44,2426,0.465,50.64,16.87,19.85
180814,Arboretum,2,Ctrl,Can,4,10:37:37,2538.5,0.439,50.5,16.86,19.92
180814,Arboretum,3,Add,IC,1,10:41:08,2749.5,1.27,51.55,16.44,20.02
180814,Arboretum,3,Add,IC,2,10:42:28,2830,1.29,52.38,16.45,19.93
180814,Arboretum,3,Add,IC,3,10:43:57,2918,1.29,52.5,16.5,19.96
180814,Arboretum,3,Add,IC,4,10:45:19,3000.5,1.3,52.52,16.47,19.96
180814,Arboretum,3,Add,Can,1,10:46:59,3100.5,1.66,50.23,16.47,19.69
180814,Arboretum,3,Add,Can,2,10:48:01,3162.5,1.62,50.87,16.48,19.63
180814,Arboretum,3,Add,Can,3,10:49:05,3227,1.59,51.08,16.49,19.63
180814,Arboretum,3,Add,Can,4,10:50:10,3291.5,1.61,51.03,16.47,19.69
180814,Arboretum,4,Exl,IC,1,10:53:02,3463.5,1.38,52.76,17.67,19.53
180814,Arboretum,4,Exl,IC,2,10:54:15,3537,1.28,53.48,17.64,19.59
180814,Arboretum,4,Exl,IC,3,10:55:21,3602.5,1.32,53.5,17.66,19.69
180814,Arboretum,4,Exl,IC,4,10:56:34,3675.5,1.31,53.92,17.65,19.64
180814,Arboretum,4,Exl,Can,1,10:57:57,3759,1.61,50.66,17.67,19.58
180814,Arboretum,4,Exl,Can,2,10:59:09,3831,1.45,51.25,17.7,19.62
180814,Arboretum,4,Exl,Can,3,11:00:17,3898.5,1.53,51.74,17.68,19.58
180814,Arboretum,4,Exl,Can,4,11:01:25,3966.5,1.49,52.22,17.69,19.53
180814,Arboretum,5,Ctrl,IC,1,11:04:24,4146,1.3,51.85,15.99,19.27
180814,Arboretum,5,Ctrl,IC,2,11:05:36,4217.5,1.31,52.56,16,19.28
180814,Arboretum,5,Ctrl,IC,3,11:06:51,4293,1.3,53.02,16.01,19.21
180814,Arboretum,5,Ctrl,IC,4,11:08:07,4368.5,1.28,53.48,16.01,19.1
180814,Arboretum,5,Ctrl,Can,1,11:11:18,4559.5,0.462,52.26,16.04,18.91
180814,Arboretum,5,Ctrl,Can,2,11:13:12,4673.5,0.478,52.95,16.04,18.83
180814,Arboretum,5,Ctrl,Can,3,11:15:13,4794.5,0.487,53.36,15.96,18.82
180814,Arboretum,5,Ctrl,Can,4,11:17:14,4916,0.495,54.23,15.85,18.69
180814,Arboretum,8,Add,IC,1,11:20:19,5101,1.68,53.58,16.12,19.03
180814,Arboretum,8,Add,IC,2,11:21:21,5163,1.67,54.7,16.16,19
180814,Arboretum,8,Add,IC,3,11:22:15,5217,1.72,55.23,16.19,18.94
180814,Arboretum,8,Add,IC,4,11:23:17,5278.5,1.64,55.41,16.22,18.96
180814,Arboretum,8,Add,Can,2,11:26:42,5484.5,1.45,53.06,16.31,19.02
180814,Arboretum,8,Add,Can,3,11:27:50,5552.5,1.43,53.25,16.31,19.04
180814,Arboretum,8,Add,Can,4,11:29:00,5622,1.46,53.44,16.33,19.07
180814,Arboretum,6,Ctrl,IC,1,11:32:22,5824,0.947,55,16.79,19.16
180814,Arboretum,6,Ctrl,IC,2,11:34:03,5925.5,0.969,55.54,16.77,19.25
180814,Arboretum,6,Ctrl,IC,3,11:35:36,6018,0.968,55.75,16.8,19.24
180814,Arboretum,6,Ctrl,IC,4,11:37:01,6103,0.947,55.72,16.79,19.26
180814,Arboretum,6,Ctrl,Can,2,11:39:47,6269,1.66,54.6,16.84,19.45
180814,Arboretum,6,Ctrl,Can,3,11:40:47,6329.5,1.73,55.03,16.86,19.49
180814,Arboretum,6,Ctrl,Can,4,11:41:51,6392.5,1.66,55.5,16.88,19.46
180814,Arboretum,7,Exl,IC,1,11:45:37,6619.5,1.47,53.99,17.52,19.58
180814,Arboretum,7,Exl,IC,2,11:46:42,6684,1.48,55.04,17.48,19.63
180814,Arboretum,7,Exl,IC,3,11:47:43,6744.5,1.44,55.03,17.45,19.77
180814,Arboretum,7,Exl,IC,4,11:48:52,6813.5,1.38,55.27,17.42,19.8
180814,Arboretum,7,Exl,Can,2,11:52:18,7020.5,1.94,54,17.42,19.91
180814,Arboretum,7,Exl,Can,3,11:53:13,7075.5,1.94,54.37,17.42,19.98
180814,Arboretum,7,Exl,Can,4,11:54:02,7124.5,2.01,54.51,17.41,20.01
180814,Arboretum,9,Add,IC,1,12:17:04,8506,0.282,57.48,17.41,19.64
180814,Arboretum,9,Add,IC,2,12:20:38,8720,0.214,57.86,17.36,19.84
180814,Arboretum,9,Add,IC,3,12:23:54,8916,0.154,57.9,17.34,19.87
180814,Arboretum,9,Add,IC,4,12:27:13,9115,0.183,57.46,17.37,20.02
180814,Arboretum,9,Add,Can,1,12:29:06,9228.5,1.19,54.49,17.39,20.24
180814,Arboretum,9,Add,Can,2,12:30:34,9316.5,1.24,55.01,17.41,20.15
180814,Arboretum,9,Add,Can,4,12:34:26,9548,1.55,54.87,17.44,20.32
